team1,team2,win,team1_tier,team2_tier
pet-dirty-rat.pet-llama.pet-fish,pet-dirty-rat.pet-llama.pet-fish,2,10,0
pet-dirty-rat.pet-llama.pet-fish,pet-dragon.pet-dromedary.pet-bat,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-snake.pet-llama.pet-cat,1,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-cow.pet-scorpion.pet-dirty-rat,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-eagle.pet-shrimp.pet-dirty-rat,1,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-microbe.pet-mammoth.pet-llama,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-sloth.pet-turkey.pet-fish,2,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-mammoth.pet-dolphin.pet-bison,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-microbe.pet-goat.pet-mammoth,1,20,0
pet-dirty-rat.pet-llama.pet-fish,pet-eagle.pet-mosquito.pet-hippo,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-snail.pet-duck.pet-dragon,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-rat.pet-cricket.pet-gorilla,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-rhino.pet-mammoth.pet-mammoth,1,22,0
pet-dirty-rat.pet-llama.pet-fish,pet-cow.pet-crab.pet-hippo,1,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-dolphin.pet-turkey.pet-hippo,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-deer.pet-sauropod.pet-ladybug,1,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-boar.pet-camel.pet-none,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-dragon.pet-penguin.pet-leopard,1,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-dog.pet-whale.pet-mammoth,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-rooster.pet-penguin.pet-rabbit,2,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-bee.pet-shrimp.pet-pig,0,8,0
pet-dirty-rat.pet-llama.pet-fish,pet-tropical-fish.pet-parrot.pet-beetle,2,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-fish.pet-seal.pet-swan,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-ox.pet-eagle.pet-tiger,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-skunk.pet-beaver.pet-tropical-fish,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-puppy.pet-eagle.pet-chicken,1,18,0
