team1,team2,win,team1_tier,team2_tier
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,0,22,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,0,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,1,33,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-bat.pet-cat.pet-fly.pet-hatching-chick.pet-spider,1,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-elephant.pet-lobster.pet-dodo.pet-dolphin.pet-snake,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-fish.pet-cat.pet-bison.pet-poodle.pet-bat,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-monkey.pet-rat.pet-tyrannosaurus.pet-beetle.pet-hippo,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-camel.pet-tyrannosaurus.pet-puppy.pet-rhino.pet-cat,1,34,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-rooster.pet-tropical-fish.pet-rabbit.pet-camel,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,0,22,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,1,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,34,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,1,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,1,21,0
