team1,team2,win,team1_tier,team2_tier
pet-duck.pet-elephant,pet-duck.pet-elephant,2,6,0
pet-duck.pet-elephant,pet-tropical-fish.pet-rooster,1,10,0
pet-duck.pet-elephant,pet-badger.pet-elephant,2,8,0
pet-duck.pet-elephant,pet-turkey.pet-beetle,2,9,0
pet-duck.pet-elephant,pet-swan.pet-llama,2,9,0
pet-duck.pet-elephant,pet-horse.pet-badger,2,7,0
pet-duck.pet-elephant,pet-rabbit.pet-badger,1,9,0
pet-duck.pet-elephant,pet-goat.pet-flamingo,1,10,0
pet-duck.pet-elephant,pet-caterpillar.pet-bluebird,0,7,0
pet-duck.pet-elephant,pet-eagle.pet-ox,1,11,0
pet-duck.pet-elephant,pet-shrimp.pet-sloth,0,6,0
pet-duck.pet-elephant,pet-butterfly.pet-sloth,1,4,0
pet-duck.pet-elephant,pet-penguin.pet-cricket,0,8,0
pet-duck.pet-elephant,pet-snake.pet-cow,1,14,0
pet-duck.pet-elephant,pet-rooster.pet-monkey,1,12,0
pet-duck.pet-elephant,pet-snake.pet-snake,1,15,0
pet-duck.pet-elephant,pet-giraffe.pet-horse,0,7,0
pet-duck.pet-elephant,pet-worm.pet-cricket,0,8,0
pet-duck.pet-elephant,pet-butterfly.pet-parrot,1,7,0
pet-duck.pet-elephant,pet-lobster.pet-worm,1,11,0
pet-duck.pet-elephant,pet-hedgehog.pet-caterpillar,1,8,0
pet-duck.pet-elephant,pet-microbe.pet-scorpion,0,12,0
pet-duck.pet-elephant,pet-dog.pet-caterpillar,0,9,0
pet-duck.pet-elephant,pet-owl.pet-llama,1,10,0
pet-duck.pet-elephant,pet-worm.pet-snail,0,10,0
pet-duck.pet-elephant,pet-beaver.pet-cow,2,9,0
pet-duck.pet-elephant,pet-blowfish.pet-hippo,1,10,0
pet-duck.pet-elephant,pet-leopard.pet-horse,1,10,0
pet-duck.pet-elephant,pet-goat.pet-skunk,1,12,0
pet-duck.pet-elephant,pet-goat.pet-parrot,1,12,0
pet-duck.pet-elephant,pet-skunk.pet-sheep,1,10,0
pet-duck.pet-elephant,pet-duck.pet-cricket,0,5,0
pet-duck.pet-elephant,pet-turkey.pet-ant,2,9,0
pet-duck.pet-elephant,pet-tiger.pet-beaver,2,10,0
pet-duck.pet-elephant,pet-rhino.pet-caterpillar,1,11,0
pet-duck.pet-elephant,pet-deer.pet-cow,1,12,0
pet-duck.pet-elephant,pet-kangaroo.pet-eagle,1,11,0
pet-duck.pet-elephant,pet-badger.pet-turkey,2,11,0
pet-duck.pet-elephant,pet-poodle.pet-snake,1,14,0
pet-duck.pet-elephant,pet-turkey.pet-hippo,1,12,0
pet-duck.pet-elephant,pet-rabbit.pet-dog,2,9,0
pet-duck.pet-elephant,pet-buffalo.pet-microbe,1,11,0
pet-duck.pet-elephant,pet-chicken.pet-spider,0,10,0
pet-duck.pet-elephant,pet-blowfish.pet-microbe,1,10,0
