team1,team2,win,team1_tier,team2_tier
pet-fly.pet-none.pet-sheep.pet-monkey,pet-fly.pet-none.pet-sheep.pet-monkey,1,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-crocodile.pet-swan.pet-bison.pet-monkey,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-puppy.pet-gorilla.pet-boar.pet-ladybug,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-monkey.pet-cat.pet-caterpillar.pet-dragon,0,34,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dirty-rat.pet-cricket.pet-beetle.pet-rhino,0,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-eagle.pet-squirrel.pet-gorilla.pet-worm,1,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,0,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,0,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-bat.pet-boar.pet-dragon.pet-rhino,1,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-swan.pet-worm.pet-duck.pet-tiger,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,26,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-octopus.pet-goat.pet-snake.pet-duck,1,32,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-sloth.pet-boar.pet-fly.pet-dog,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-worm.pet-cow.pet-badger.pet-crab,0,28,0
